הוּנָא,"('A', 'yyDOT')","('הוּנָא', 'VB')",,
מַאי,A,מַאי,,
וְהַנִּשְׁאָר,B,שׁאר,,
,,,,
כִּדְתַנְיָא,A,תַּנְיָא,,
דְּבֵי,A,דְּבֵי,בֵּי,
רַבִּי,"('R', 'NNT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
יִשְׁמָעֵאל,"('R', 'NNP')","('יִשְׁמָעֵאל', 'NN')",,
שֶׁאִם,"('R', 'CC')","('אִם', 'CC')","('אֵם', 'NN')",
נִשְׁאַר,R,,,
וּמַאי,"('A', 'yyDOT')","('מַאי', 'A')","('אִי', 'NN')","('אִי', 'Prefix')"
חַטָּאת,B,חַטָּאָה,,
הִיא,A,הִיא,,
אַרֵישָׁא,A,רֵישָׁא,,
,,,,
וְהָתַנְיָא,A,,,
מִסׇּלְתָּהּ,A,,,
וּמִשַּׁמְנָהּ,"('U', 'yyDOT')","('שֶׁמֶן', 'NN')","('מָנָה', 'NN')","('מָנָה', 'VB')"
עַל,B,עַל,עֲלַל,
כׇּל,A,כׇּל,,
לְבֹנָתָהּ,B,לְבוֹנָה,,
פְּרָט,"('U', 'yyDOT')","('פְּרָט', 'NN')","('פֶּרֶט', 'NN')","('פָּרַט', 'VB')"
שֶׁחָסְרָה,"('R', 'VB')","('חָסֵר', 'JJ')","('חָסַר', 'VB')",
סׇלְתָּהּ,R,,,
וְחָסְרָה,"('R', 'NN')","('חָסֵר', 'JJ')","('חָסַר', 'VB')",
שַׁמְנָהּ,"('R', 'JJ')","('שָׁמֵן', 'JJ')","('מָנָה', 'NN')","('שֶׁמֶן', 'NN')"
וְחָסְרָה,"('R', 'VB')","('חָסֵר', 'JJ')","('חָסַר', 'VB')",
לְבוֹנָתָהּ,R,,,
,,,,
,,,,
,,,,
וְהָתַנְיָא,A,,,
מִסׇּלְתָּהּ,A,,,
וּמִשַּׁמְנָהּ,"('U', 'yyDOT')","('שֶׁמֶן', 'NN')","('מָנָה', 'NN')","('מָנָה', 'VB')"
עַל,B,עַל,עֲלַל,
כׇּל,A,כׇּל,,
לְבֹנָתָהּ,B,לְבוֹנָה,,
פְּרָט,"('U', 'yyDOT')","('פְּרָט', 'NN')","('פֶּרֶט', 'NN')","('פָּרַט', 'VB')"
שֶׁחָסְרָה,"('R', 'VB')","('חָסֵר', 'JJ')","('חָסַר', 'VB')",
סׇלְתָּהּ,R,,,
וְחָסְרָה,"('R', 'NN')","('חָסֵר', 'JJ')","('חָסַר', 'VB')",
שַׁמְנָהּ,"('R', 'JJ')","('שָׁמֵן', 'JJ')","('מָנָה', 'NN')","('שֶׁמֶן', 'NN')"
וְחָסְרָה,"('R', 'VB')","('חָסֵר', 'JJ')","('חָסַר', 'VB')",
לְבוֹנָתָהּ,R,,,
,,,,
אָמְרִי,A,אָמְרִי,,
הָתָם,A,הָתָם,,
כְּתִיב,A,כְּתִיב,תִּיב,
וְהַנּוֹתֶרֶת,B,יָתַר,,
קְרָא,A,קְרָא,,
יַתִּירָא,A,יַתִּירָא,,
כְּתִיב,A,כְּתִיב,תִּיב,
,,,,
מֵתִיב,U,מֵתִיב,,
אֲבוּהּ,A,,,
דִּשְׁמוּאֵל,A,,,
לְרַב,A,רַב,,
הוּנָא,"('A', 'yyDOT')","('הוּנָא', 'VB')",,
אֶחָד,"('R', 'CD')","('אֶחָד', 'CDT')","('אֶחָד', 'כינוי סתמי')",
חַטַּאת,"('R', 'NNT')","('חַטָּאת', 'NN')","('חָטָא', 'VB')","('חִטֵּא', 'VB')"
הָעוֹף,"('R', 'NN')","('עוֹף', 'NN')",,
וְאֶחָד,"('R', 'CDT')","('אֶחָד', 'CDT')","('אֶחָד', 'כינוי סתמי')",
עוֹלַת,"('R', 'NNT')","('עוֹלָה', 'NN')","('עַוְלָה', 'NN')",
הָעוֹף,"('R', 'NN')","('עוֹף', 'NN')",,
שֶׁמְּלָקָן,"('R', 'S_PRN')","('הִלְקָה', 'VB')",,
וּמִיצָּה,"('R', 'VB')","('מִיץ', 'NN')","('מִצָּה', 'VB')",
דָּמָן,"('R', 'NN')","('דָּם', 'NN')",,
חוּץ,"('R', 'P')","('חוּץ', 'NN')","('חוּץ', 'RB')","('חוּץ', 'Prefix')"
לִמְקוֹמָן,"('R', 'NN')","('מָקוֹם', 'NN')",,
פָּסוּל,"('R', 'JJ')","('פְּסוּל', 'NN')","('פִּסּוּל', 'NN')","('פָּסוּל', 'JJ')"
וְאֵין,"('R', 'VB')","('אֵין', 'RB')","('אַיִן', 'RB')","('אֵין', 'Prefix')"
בּוֹ,R,,,
כָּרֵת,"('R', 'VB')","('כָּרַת', 'VB')","('כָּרֵת', 'NN')","('כֵּרָה', 'NN')"
חוּץ,"('R', 'RB')","('חוּץ', 'NN')","('חוּץ', 'RB')","('חוּץ', 'Prefix')"
לִזְמַנָּן,"('R', 'NN')","('זְמַן', 'NN')",,
פִּיגּוּל,"('R', 'NN')","('פִּגּוּל', 'NN')",,
וְחַיָּיבִין,"('R', 'NN')","('חַיָּב', 'JJ')","('חַיָּב', 'JJ')","('חַיָּב', 'NN')"
עָלָיו,"('R', 'S_PRN')","('עַל', 'IN')","('עָלֶה', 'NN')",
כָּרֵת,"('R', 'VB')","('כָּרַת', 'VB')","('כָּרֵת', 'NN')","('כֵּרָה', 'NN')"
קָתָנֵי,A,תָּנֵי,,
מִיהַת,A,מִיהַת,,
מִיצָּה,"('A', 'yyDOT')","('מִצָּה', 'VB')","('מִיץ', 'NN')",
דָּמָן,"('R', 'NN')","('דָּם', 'NN')",,
,,,,
הוּא,A,הוּא,,
מוֹתֵיב,A,מוֹתֵב,,
לַהּ,A,לַהּ,,
וְהוּא,"('A', 'yyDOT')","('הוּא', 'PRP')",,
מְפָרֵק,A,מְפָרֵק,,
לַהּ,A,לַהּ,,
לִצְדָדִין,"('R', 'NN')","('צַד', 'NN')",,
קָתָנֵי,A,תָּנֵי,,
,,,,
גּוּפָא,A,גּוּפָא,,
תָּנָא,"('A', 'yyDOT')","('תַּנָּא', 'NN')",,
דְּבֵי,A,דְּבֵי,בֵּי,
רַבִּי,"('R', 'NNT')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
יִשְׁמָעֵאל,"('R', 'NNP')","('יִשְׁמָעֵאל', 'NN')",,
שֶׁאִם,"('R', 'CC')","('אִם', 'CC')","('אֵם', 'NN')",
נִשְׁאַר,R,,,
בַּדָּם,"('R', 'NN')","('דָּם', 'NN')","('בַּד', 'NN')","('בָּדָה', 'VB')"
,,,,
וְהָא,A,הָא,,
תָּנָא,"('A', 'yyDOT')","('תַּנָּא', 'NN')",,
דְּבֵי,A,דְּבֵי,בֵּי,
רַבִּי,"('R', 'NN')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
יִשְׁמָעֵאל,"('R', 'NNP')","('יִשְׁמָעֵאל', 'NN')",,
הָתָם,A,הָתָם,,
שִׁירַיִים,"('R', 'JJ')","('שְׁיָר', 'NN')",,
מְעַכְּבִין,R,מְעַכְּבִין,,
וְאָמַר,"('R', 'VB')","('אָמַר', 'VB')","('הֵמַר', 'VB')",
רַב,A,רַב,,
פָּפָּא,A,,,
מִיצּוּי,"('A', 'yyDOT')","('מִצּוּי', 'NN')",,
חַטַּאת,"('R', 'NNT')","('חַטָּאת', 'NN')","('חָטָא', 'VB')","('חִטֵּא', 'VB')"
הָעוֹף,"('R', 'NN')","('עוֹף', 'NN')",,
אִיכָּא,A,אִכָּא,,
בֵּינַיְיהוּ,A,בֵּינַיְהוּ,,
תְּרֵי,A,תְּרֵי,,
תַנָּאֵי,"('A', 'yyDOT')","('תְּנַאי', 'NN')","('תַּנָּא', 'NN')",
וְאַלִּיבָּא,A,אַלִּבָּא,לִבָּא,
דְּרַבִּי,A,רַבִּי,,
יִשְׁמָעֵאל,"('R', 'NNP')","('יִשְׁמָעֵאל', 'NN')",,
,,,,
מַתְנִי׳,R,,,
עוֹלַת,"('R', 'NNT')","('עוֹלָה', 'NN')","('עַוְלָה', 'NN')",
הָעוֹף,"('R', 'NN')","('עוֹף', 'NN')",,
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהּ,R,,,
מִשֶּׁהוּקְדְּשָׁה,R,,,
נִמְלְקָה,"('R', 'VB')","('נִמְלַק', 'VB')",,
הוּכְשְׁרָה,R,,,
לִיפָּסֵל,R,,,
בִּטְבוּל,"('R', 'NNP')","('טִבּוּל', 'NN')",,
יוֹם,"('R', 'NN')","('יוֹם', 'NN')",,
וּבִמְחוּסַּר,R,,,
כִּפּוּרִים,"('R', 'JJ')","('כְּפוֹר', 'NN')","('פּוּרִים', 'A')","('כִּפּוּר', 'NN')"
וּבְלִינָה,"('R', 'NN')","('לִינָה', 'NN')","('בִּלָּה', 'VB')","('בִּלָּה', 'VB')"
מִיצָה,"('R', 'VB')","('מִצָּה', 'VB')","('מִיץ', 'NN')",
דָּמָהּ,"('R', 'NN')","('דָּמָה', 'VB')","('דָּם', 'NN')",
חַיָּיבִין,"('R', 'JJ')","('חַיָּב', 'JJ')","('חַיָּב', 'NN')","('חַיָּב', 'JJ')"
עָלָיו,"('R', 'S_PRN')","('עַל', 'IN')","('עָלֶה', 'NN')",
מִשּׁוּם,"('R', 'CC')","('שׁוּם', 'NN')","('שׁוּם', 'NN')","('הִשְׁוָה', 'VB')"
פִּיגּוּל,"('R', 'NN')","('פִּגּוּל', 'NN')",,
נוֹתָר,"('R', 'BN')","('נוֹתָר', 'JJ')",,
וְטָמֵא,"('R', 'JJ')","('טָמֵא', 'JJ')",,
וּמוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהּ,R,,,
עַד,"('R', 'IN')","('עַד', 'IN')","('עַד', 'NN')","('עֵד', 'שֵם')"
שֶׁתֵּצֵא,"('R', 'VB')","('יָצָא', 'VB')",,
לְבֵית,"('R', 'NN')","('בַּיִת', 'NN')","('בֵּית', 'NN')",
הַדֶּשֶׁן,"('R', 'JJ')","('דֶּשֶׁן', 'NN')","('דָּשֵׁן', 'JJ')",
,,,,
פָּרִים,"('R', 'NN')","('פַּר', 'NN')","('פְּרִי', 'NN')",
הַנִּשְׂרָפִים,"('R', 'BN')","('נִשְׂרַף', 'VB')",,
וּשְׂעִירִים,"('R', 'NN')","('שָׂעִיר', 'JJ')","('עַיִר', 'NN')",
הַנִּשְׂרָפִים,"('R', 'BN')","('נִשְׂרַף', 'VB')",,
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהֶן,"('R', 'PRP')","('הֵן', 'RB')",,
מִשֶּׁהוּקְדְּשׁוּ,R,,,
נִשְׁחֲטוּ,"('R', 'VB')","('נִשְׁחַט', 'VB')",,
הוּכְשְׁרוּ,R,,,
לִיפָּסֵל,R,,,
בִּטְבוּל,"('R', 'NNP')","('טִבּוּל', 'NN')",,
יוֹם,"('R', 'NN')","('יוֹם', 'NN')",,
וּבִמְחוּסַּר,R,,,
כִּפּוּרִים,"('R', 'JJ')","('כְּפוֹר', 'NN')","('פּוּרִים', 'A')","('כִּפּוּר', 'NN')"
וּבְלִינָה,"('R', 'NN')","('לִינָה', 'NN')","('בִּלָּה', 'VB')","('בִּלָּה', 'VB')"
הוּזָּה,R,,,
דָּמָן,"('R', 'NN')","('דָּם', 'NN')",,
חַיָּיבִין,"('R', 'JJ')","('חַיָּב', 'JJ')","('חַיָּב', 'NN')","('חַיָּב', 'JJ')"
עֲלֵיהֶן,"('R', 'S_PRN')","('עַל', 'IN')","('עָלֶה', 'NN')",
מִשּׁוּם,"('R', 'CC')","('שׁוּם', 'NN')","('שׁוּם', 'NN')","('הִשְׁוָה', 'VB')"
פִּיגּוּל,"('R', 'NN')","('פִּגּוּל', 'NN')",,
נוֹתָר,"('R', 'BN')","('נוֹתָר', 'JJ')",,
וְטָמֵא,"('R', 'JJ')","('טָמֵא', 'JJ')",,
וּמוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהֶן,"('R', 'S_PRN')","('הֵן', 'RB')",,
בְּבֵית,"('R', 'NNT')","('בַּיִת', 'NN')","('בֵּית', 'NN')",
הַדֶּשֶׁן,"('R', 'NN')","('דֶּשֶׁן', 'NN')","('דָּשֵׁן', 'JJ')",
עַד,"('R', 'IN')","('עַד', 'IN')","('עַד', 'NN')","('עֵד', 'שֵם')"
שֶׁיַּתִּיךְ,"('R', 'VB')","('הִתִּיךְ', 'VB')",,
הַבָּשָׂר,"('R', 'NN')","('בָּשָׂר', 'NN')",,
,,,,
הָעוֹלָה,"('R', 'NN')","('עָלָה', 'VB')","('עָלָה', 'VB')","('עוֹלָה', 'NN')"
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהּ,R,,,
מִשֶּׁהוּקְדְּשָׁה,R,,,
נִשְׁחֲטָה,"('R', 'VB')","('נִשְׁחַט', 'VB')","('שָׁחַט', 'VB')",
הוּכְשְׁרָה,R,,,
לִיפָּסֵל,R,,,
בִּטְבוּל,"('R', 'BN')","('טִבּוּל', 'NN')",,
יוֹם,"('R', 'NN')","('יוֹם', 'NN')",,
וּבִמְחוּסַּר,R,,,
כִּפּוּרִים,"('R', 'JJ')","('כְּפוֹר', 'NN')","('פּוּרִים', 'A')","('כִּפּוּר', 'NN')"
וּבְלִינָה,"('R', 'NN')","('לִינָה', 'NN')","('בִּלָּה', 'VB')","('בִּלָּה', 'VB')"
מִשֶּׁנִּזְרַק,"('R', 'VB')","('נִזְרַק', 'VB')",,
דָּמָהּ,"('R', 'NN')","('דָּמָה', 'VB')","('דָּם', 'NN')",
חַיָּיבִין,"('R', 'JJ')","('חַיָּב', 'JJ')","('חַיָּב', 'NN')","('חַיָּב', 'JJ')"
עָלֶיהָ,"('R', 'S_PRN')","('עַל', 'IN')","('עֲלִיָּה', 'NN')","('עָלֶה', 'NN')"
מִשּׁוּם,"('R', 'CC')","('שׁוּם', 'NN')","('שׁוּם', 'NN')","('הִשְׁוָה', 'VB')"
פִּיגּוּל,"('R', 'NN')","('פִּגּוּל', 'NN')",,
נוֹתָר,"('R', 'BN')","('נוֹתָר', 'JJ')",,
וְטָמֵא,"('R', 'JJ')","('טָמֵא', 'JJ')",,
וְאֵין,"('R', 'VB')","('אֵין', 'RB')","('אַיִן', 'RB')","('אֵין', 'Prefix')"
מוֹעֲלִין,"('R', 'VB')","('מָעַל', 'VB')",,
בָּעוֹרוֹת,"('R', 'NNT')","('עוֹר', 'NN')","('עִוֵּר', 'שֵם')","('עִוֵּר', 'JJ')"
אֲבָל,"('R', 'NN')","('אֲבָל', 'CC')","('אֵבֶל', 'NN')","('אָבֵל', 'שֵם')"
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בַּבָּשָׂר,"('R', 'NN')","('בָּשָׂר', 'NN')",,
עַד,"('R', 'IN')","('עַד', 'IN')","('עַד', 'NN')","('עֵד', 'שֵם')"
שֶׁתֵּצֵא,"('R', 'VB')","('יָצָא', 'VB')",,
לְבֵית,"('R', 'NN')","('בַּיִת', 'NN')","('בֵּית', 'NN')",
הַדֶּשֶׁן,"('R', 'JJ')","('דֶּשֶׁן', 'NN')","('דָּשֵׁן', 'JJ')",
,,,,
חַטָּאת,"('R', 'NNT')","('חַטָּאת', 'NN')","('חָטָא', 'VB')","('חִטֵּא', 'VB')"
וְאָשָׁם,"('R', 'NN')","('אָשָׁם', 'NN')","('אָשַׁם', 'VB')","('אֵשׁ', 'NN')"
וְזִבְחֵי,"('R', 'NNT')","('זֶבַח', 'NN')",,
שַׁלְמֵי,"('R', 'NNT')","('מִי', 'HAM')","('מַיִם', 'שֵם ז""ר')","('שִׁלֵּם', 'VB')"
צִיבּוּר,"('R', 'NN')","('צִבּוּר', 'NN')",,
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהֶן,"('R', 'PRP')","('הֵן', 'RB')",,
מִשֶּׁהוּקְדְּשׁוּ,R,,,
נִשְׁחֲטוּ,"('R', 'VB')","('נִשְׁחַט', 'VB')",,
הוּכְשְׁרוּ,R,,,
לִיפָּסֵל,R,,,
בִּטְבוּל,"('R', 'BNT')","('טִבּוּל', 'NN')",,
יוֹם,"('R', 'NN')","('יוֹם', 'NN')",,
וּבִמְחוּסַּר,R,,,
כִּפּוּרִים,"('R', 'JJ')","('כְּפוֹר', 'NN')","('פּוּרִים', 'A')","('כִּפּוּר', 'NN')"
וּבְלִינָה,"('R', 'NN')","('לִינָה', 'NN')","('בִּלָּה', 'VB')","('בִּלָּה', 'VB')"
נִזְרַק,"('R', 'VB')","('נִזְרַק', 'VB')",,
דָּמָן,"('R', 'NN')","('דָּם', 'NN')",,
חַיָּיבִין,"('R', 'JJ')","('חַיָּב', 'JJ')","('חַיָּב', 'NN')","('חַיָּב', 'JJ')"
עֲלֵיהֶן,"('R', 'NN')","('עַל', 'IN')","('עָלֶה', 'NN')",
מִשּׁוּם,"('R', 'CC')","('שׁוּם', 'NN')","('שׁוּם', 'NN')","('הִשְׁוָה', 'VB')"
פִּיגּוּל,"('R', 'NN')","('פִּגּוּל', 'NN')",,
נוֹתָר,"('R', 'BN')","('נוֹתָר', 'JJ')",,
וְטָמֵא,"('R', 'JJ')","('טָמֵא', 'JJ')",,
אֵין,"('R', 'VB')","('אֵין', 'RB')","('אַיִן', 'RB')","('אֵין', 'Prefix')"
מוֹעֲלִין,"('R', 'VB')","('מָעַל', 'VB')",,
בַּבָּשָׂר,"('R', 'NN')","('בָּשָׂר', 'NN')",,
אֲבָל,"('R', 'JJ')","('אֲבָל', 'CC')","('אֵבֶל', 'NN')","('אָבֵל', 'שֵם')"
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בְּאֵימוּרֵיהֶן,R,,,
עַד,"('R', 'IN')","('עַד', 'IN')","('עַד', 'NN')","('עֵד', 'שֵם')"
שֶׁיֵּצְאוּ,"('R', 'VB')","('יָצָא', 'VB')",,
לְבֵית,"('R', 'NNT')","('בַּיִת', 'NN')","('בֵּית', 'NN')",
הַדֶּשֶׁן,"('R', 'NN')","('דֶּשֶׁן', 'NN')","('דָּשֵׁן', 'JJ')",
,,,,
שְׁתֵּי,"('R', 'CDT')","('שְׁתִי', 'NN')","('שְׁתַּיִם', 'CDT')","('שָׁת', 'VB')"
הַלֶּחֶם,"('R', 'NN')","('לֶחֶם', 'NN')","('הִלְחִים', 'VB')",
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהֶן,"('R', 'PRP')","('הֵן', 'RB')",,
מִשֶּׁהוּקְדְּשׁוּ,R,,,
קָרְמוּ,"('R', 'VB')","('קָרַם', 'VB')",,
בַּתַּנּוּר,"('R', 'NN')","('תַּנּוּר', 'NN')",,
הוּכְשְׁרוּ,R,,,
לִיפָּסֵל,R,,,
בִּטְבוּל,"('R', 'BN')","('טִבּוּל', 'NN')",,
יוֹם,"('R', 'NN')","('יוֹם', 'NN')",,
וּבִמְחוּסַּר,R,,,
כִּפּוּרִים,"('R', 'JJ')","('כְּפוֹר', 'NN')","('פּוּרִים', 'A')","('כִּפּוּר', 'NN')"
וּבְלִינָה,"('R', 'NN')","('לִינָה', 'NN')","('בִּלָּה', 'VB')","('בִּלָּה', 'VB')"
וְלִישְׁחוֹט,R,,,
עֲלֵיהֶן,"('R', 'S_PRN')","('עַל', 'IN')","('עָלֶה', 'NN')",
אֶת,"('R', 'AT')","('אֶת', 'IN')","('אַתְּ', 'PRP')","('אֵת', 'NN')"
הַזֶּבַח,"('R', 'NN')","('זֶבַח', 'NN')","('נִזְבַּח', 'VB')",
נִזְרַק,"('R', 'VB')","('נִזְרַק', 'VB')",,
דָּמָן,"('R', 'NN')","('דָּם', 'NN')",,
שֶׁל,"('R', 'POS')","('שֶׁל', 'A')","('שָׁל', 'NN')","('נָשַׁל', 'VB')"
כְּבָשִׂים,"('R', 'NN')","('כִּבְשָׂה', 'NN')","('כֶּבֶשׂ', 'NN')","('כֶּבֶשׁ', 'NN')"
חַיָּיבִין,"('R', 'JJ')","('חַיָּב', 'JJ')","('חַיָּב', 'NN')","('חַיָּב', 'JJ')"
עֲלֵיהֶן,"('R', 'S_PRN')","('עַל', 'IN')","('עָלֶה', 'NN')",
מִשּׁוּם,"('R', 'CC')","('שׁוּם', 'NN')","('שׁוּם', 'NN')","('הִשְׁוָה', 'VB')"
פִּיגּוּל,"('R', 'NN')","('פִּגּוּל', 'NN')",,
נוֹתָר,"('R', 'BN')","('נוֹתָר', 'JJ')",,
וְטָמֵא,"('R', 'JJ')","('טָמֵא', 'JJ')",,
וְאֵין,"('R', 'VB')","('אֵין', 'RB')","('אַיִן', 'RB')","('אֵין', 'Prefix')"
בָּהֶן,"('R', 'S_PRN')","('הֵן', 'RB')",,
מְעִילָה,"('R', 'NN')","('מְעִילָה', 'NN')",,
,,,,
לֶחֶם,"('R', 'NNT')","('לֶחֶם', 'NN')","('לָחַם', 'VB')","('חַם', 'JJ')"
הַפָּנִים,"('R', 'NN')","('פָּנִים', 'שֵם זנ""ר')","('פְּנִים', 'NN')","('פְּנִים', 'Prefix')"
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בּוֹ,R,,,
מִשֶּׁהוּקְדְּשָׁה,R,,,
קָרַם,"('R', 'NN')","('קָרַם', 'VB')",,
בַּתַּנּוּר,"('R', 'NN')","('תַּנּוּר', 'NN')",,
הוּכְשַׁר,R,,,
לִיפָּסֵל,R,,,
בִּטְבוּל,"('R', 'BN')","('טִבּוּל', 'NN')",,
יוֹם,"('R', 'NN')","('יוֹם', 'NN')",,
וּבִמְחוּסַּר,R,,,
כִּפּוּרִים,"('R', 'NN')","('כְּפוֹר', 'NN')","('פּוּרִים', 'A')","('כִּפּוּר', 'NN')"
וּלְהִסָּדֵר,R,,,
עַל,"('R', 'IN')","('עַל', 'IN')","('עַל', 'Prefix')","('עָל', 'סופית')"
גַּבֵּי,"('R', 'NNT')","('גַּבֵּי', 'IN')","('גַּב', 'NN')","('גֵּב', 'NN')"
הַשּׁוּלְחָן,"('R', 'NN')","('שֻׁלְחָן', 'NN')",,
,,,,
קָרְבוּ,"('R', 'VB')","('קֶרֶב', 'NN')","('קְרָב', 'NN')",
הַבָּזִיכִּין,"('R', 'NN')","('בָּזִיךְ', 'NN')",,
חַיָּיבִין,"('R', 'MD')","('חַיָּב', 'JJ')","('חַיָּב', 'NN')","('חַיָּב', 'JJ')"
עָלָיו,"('R', 'S_PRN')","('עַל', 'IN')","('עָלֶה', 'NN')",
מִשּׁוּם,"('R', 'CC')","('שׁוּם', 'NN')","('שׁוּם', 'NN')","('הִשְׁוָה', 'VB')"
פִּיגּוּל,"('R', 'NN')","('פִּגּוּל', 'NN')",,
נוֹתָר,"('R', 'BN')","('נוֹתָר', 'JJ')",,
וְטָמֵא,"('R', 'JJ')","('טָמֵא', 'JJ')",,
וְאֵין,"('R', 'VB')","('אֵין', 'RB')","('אַיִן', 'RB')","('אֵין', 'Prefix')"
בּוֹ,R,,,
מְעִילָה,"('R', 'NN')","('מְעִילָה', 'NN')",,
,,,,
הַמְּנָחוֹת,"('R', 'NN')","('מִנְחָה', 'NN')",,
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בָּהֶן,"('R', 'PRP')","('הֵן', 'RB')",,
מִשֶּׁהוּקְדְּשׁוּ,R,,,
קָדְשׁוּ,"('R', 'VB')","('קִדֵּשׁ', 'VB')","('קֹדֶשׁ', 'NN')",
בִּכְלִי,"('R', 'NN')","('כְּלִי', 'NN')","('כֹּל', 'MOD')",
הוּכְשְׁרוּ,R,,,
לִיפָּסֵל,R,,,
בִּטְבוּל,"('R', 'BN')","('טִבּוּל', 'NN')",,
יוֹם,"('R', 'NN')","('יוֹם', 'NN')",,
וּבִמְחוּסַּר,R,,,
כִּפּוּרִים,"('R', 'NN')","('כְּפוֹר', 'NN')","('פּוּרִים', 'A')","('כִּפּוּר', 'NN')"
וּבְלִינָה,"('R', 'NN')","('לִינָה', 'NN')","('בִּלָּה', 'VB')","('בִּלָּה', 'VB')"
,,,,
קָרַב,"('R', 'NNT')","('קְרָב', 'NN')","('קֶרֶב', 'NN')",
הַקּוֹמֶץ,"('R', 'NN')","('קֹמֶץ', 'NN')","('קָמַץ', 'VB')",
חַיָּיבִין,"('R', 'MD')","('חַיָּב', 'JJ')","('חַיָּב', 'NN')","('חַיָּב', 'JJ')"
עָלָיו,"('R', 'S_PRN')","('עַל', 'IN')","('עָלֶה', 'NN')",
מִשּׁוּם,"('R', 'CC')","('שׁוּם', 'NN')","('שׁוּם', 'NN')","('הִשְׁוָה', 'VB')"
פִּיגּוּל,"('R', 'NN')","('פִּגּוּל', 'NN')",,
נוֹתָר,"('R', 'BN')","('נוֹתָר', 'JJ')",,
וְטָמֵא,"('R', 'JJ')","('טָמֵא', 'JJ')",,
וְאֵין,"('R', 'VB')","('אֵין', 'RB')","('אַיִן', 'RB')","('אֵין', 'Prefix')"
מוֹעֲלִין,"('R', 'VB')","('מָעַל', 'VB')",,
בַּשִּׁירַיִם,"('R', 'NN')","('שִׁיר', 'NN')","('שְׁיָר', 'NN')",
אֲבָל,"('R', 'CC')","('אֲבָל', 'CC')","('אֵבֶל', 'NN')","('אָבֵל', 'שֵם')"
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בַּקּוֹמֶץ,"('R', 'NN')","('קֹמֶץ', 'NN')","('קָמַץ', 'VB')",
עַד,"('R', 'IN')","('עַד', 'IN')","('עַד', 'NN')","('עֵד', 'שֵם')"
שֶׁיֵּצֵא,"('R', 'VB')","('יָצָא', 'VB')",,
לְבֵית,"('R', 'NN')","('בַּיִת', 'NN')","('בֵּית', 'NN')",
הַדֶּשֶׁן,"('R', 'JJ')","('דֶּשֶׁן', 'NN')","('דָּשֵׁן', 'JJ')",
,,,,
גְּמָ׳,A,,,
אִיתְּמַר,A,אִתְּמַר,,
הַנֶּהֱנֶה,R,,,
מֵאֵפֶר,"('R', 'NN')","('אֵפֶר', 'NN')",,
תַּפּוּחַ,"('A', 'yyDOT')","('תַּפּוּחַ', 'NN')","('תָּפוּחַ', 'JJ')",
שֶׁעַל,"('R', 'IN')","('עַל', 'IN')","('עַל', 'Prefix')","('עֹל', 'NN')"
גַּבֵּי,"('R', 'NNT')","('גַּבֵּי', 'IN')","('גַּב', 'NN')","('גֵּב', 'NN')"
הַמִּזְבֵּחַ,"('R', 'NN')","('מִזְבֵּחַ', 'NN')",,
רַב,A,רַב,,
אָמַר,"('R', 'VB')","('אָמַר', 'VB')",,
אֵין,"('R', 'VB')","('אֵין', 'RB')","('אַיִן', 'RB')","('אֵין', 'Prefix')"
מוֹעֲלִין,"('R', 'BN')","('מָעַל', 'VB')",,
בּוֹ,R,,,
וְרַבִּי,"('R', 'NN')","('רַבִּי', 'NN')","('רַב', 'JJ')","('רַבִּים', 'שֵם ז""ר')"
יוֹחָנָן,"('R', 'NNP')","('יוֹחָנָן', 'A')",,
אָמַר,"('R', 'VB')","('אָמַר', 'VB')",,
מוֹעֲלִין,"('R', 'VB')","('מָעַל', 'VB')",,
בּוֹ,R,,,
,,,,
לִפְנֵי,"('R', 'IN')","('פָּנִים', 'שֵם זנ""ר')","('פְּנִים', 'NN')",
תְּרוּמַת,"('R', 'NNT')","('תְּרוּמָה', 'NN')",,
הַדֶּשֶׁן,"('R', 'NN')","('דֶּשֶׁן', 'NN')","('דָּשֵׁן', 'JJ')",
כּוּלֵּי,A,כֻּלֵּי,,
עָלְמָא,A,עָלְמָא,,
לָא,A,לָא,,
פְּלִיגִי,A,פְּלִיגִי,,
דְּמוֹעֲלִין,U,,,
